,Fecha,Contagios acum,Activos,Muertes,Recuperados,Contagios por dia,Ciudad
1427,2020-12-02,1020518,87822,6066,926630,345,Cartagena de Indias
1428,2020-12-03,1020823,80504,6066,934253,305,Cartagena de Indias
1429,2020-12-04,1021093,73763,6066,941264,270,Cartagena de Indias
1430,2020-12-05,1021332,67556,6066,947710,239,Cartagena de Indias
1431,2020-12-06,1021545,61846,6066,953633,213,Cartagena de Indias
1432,2020-12-07,1021735,56596,6066,959073,190,Cartagena de Indias
1433,2020-12-08,1021905,51771,6066,964068,170,Cartagena de Indias
1434,2020-12-09,1022057,47339,6066,968652,152,Cartagena de Indias
1435,2020-12-10,1022193,43269,6066,972858,136,Cartagena de Indias
1436,2020-12-11,1022315,39534,6066,976715,122,Cartagena de Indias
1437,2020-12-12,1022425,36109,6066,980250,110,Cartagena de Indias
1438,2020-12-13,1022524,32968,6066,983490,99,Cartagena de Indias
1439,2020-12-14,1022613,30090,6066,986457,89,Cartagena de Indias
1440,2020-12-15,1022694,27454,6066,989174,81,Cartagena de Indias
1441,2020-12-16,1022767,25040,6066,991661,73,Cartagena de Indias
1442,2020-12-17,1022833,22830,6066,993937,66,Cartagena de Indias
1443,2020-12-18,1022892,20807,6066,996019,59,Cartagena de Indias
1444,2020-12-19,1022946,18958,6066,997922,54,Cartagena de Indias
1445,2020-12-20,1022995,17267,6066,999662,49,Cartagena de Indias
1446,2020-12-21,1023039,15721,6066,1001252,44,Cartagena de Indias
1447,2020-12-22,1023079,14309,6066,1002704,40,Cartagena de Indias
1448,2020-12-23,1023115,13019,6066,1004030,36,Cartagena de Indias
1449,2020-12-24,1023148,11842,6066,1005240,33,Cartagena de Indias
1450,2020-12-25,1023178,10768,6066,1006344,30,Cartagena de Indias
1451,2020-12-26,1023205,9788,6066,1007351,27,Cartagena de Indias
1452,2020-12-27,1023230,8895,6066,1008269,25,Cartagena de Indias
1453,2020-12-28,1023252,8080,6066,1009106,22,Cartagena de Indias
1454,2020-12-29,1023272,7337,6066,1009869,20,Cartagena de Indias
1455,2020-12-30,1023291,6661,6066,1010564,19,Cartagena de Indias
1456,2020-12-31,1023308,6045,6066,1011197,17,Cartagena de Indias
1457,2021-01-01,1023323,5484,6066,1011773,15,Cartagena de Indias
1458,2021-01-02,1023337,4974,6066,1012297,14,Cartagena de Indias
1459,2021-01-03,1023350,4510,6066,1012774,13,Cartagena de Indias
1460,2021-01-04,1023362,4088,6066,1013208,12,Cartagena de Indias
